lemma	form	person	number	tense	mood	voice
maneo	manent	3	Plur	Pres	Ind	Act
mando	manda	2	Sing	Pres	Imp	Act
uolo	uolent	3	Plur	Pres	Sub	Act
cano	canas	2	Sing	Pres	Sub	Act
oro	oro	1	Sing	Pres	Ind	Act
do	dedit	3	Sing	Past	Ind	Act
bacchor	bacchatur	3	Sing	Pres	Ind	Act
possum	possit	3	Sing	Pres	Sub	Act
maneo	manent	3	Plur	Pres	Ind	Act
uenio	uenient	3	Plur	Fut	Ind	Act
mitto	mitte	2	Sing	Pres	Imp	Act
uolo	uolent	3	Plur	Fut	Ind	Act
desum	defuerint	3	Plur	Fut	Ind	Act
absum	aberit	3	Sing	Fut	Ind	Act
cedo	cede	2	Sing	Pres	Imp	Act
eo	ito	2	Sing	Fut	Imp	Act
sino	sinet	3	Sing	Fut	Ind	Act
concutio	concutit	3	Sing	Pres	Ind	Act
uerto	uertit	3	Sing	Pres	Ind	Act
cedo	cessit	3	Sing	Past	Ind	Act
quiesco	quierunt	3	Plur	Past	Ind	Act
incipio	incipit	3	Sing	Pres	Ind	Act
praecipio	praecepi	1	Sing	Past	Ind	Act
perago	peregi	1	Sing	Past	Ind	Act
oro	oro	1	Sing	Pres	Ind	Act
doceo	doceas	2	Sing	Pres	Sub	Act
pando	pandas	2	Sing	Pres	Sub	Act
peto	peterem	1	Sing	Past	Sub	Act
adeo	adirem	1	Sing	Past	Sub	Act
do	dabat	3	Sing	Past	Ind	Act
pateo	patet	3	Sing	Pres	Ind	Act
amo	amauit	3	Sing	Past	Ind	Act
eueho	euexit	3	Sing	Past	Ind	Act
possum	potuere	3	Plur	Past	Ind	Act
lateo	latet	3	Sing	Pres	Ind	Act
tego	tegit	3	Sing	Pres	Ind	Act
claudo	claudunt	3	Plur	Pres	Ind	Act
do	datur	3	Sing	Pres	Ind	Pass
decerpo	decerpserit	3	Sing	Past	Sub	Act
instituo	instituit	3	Sing	Past	Ind	Act
deficio	deficit	3	Sing	Pres	Ind	Act
frondesco	frondescit	3	Sing	Pres	Ind	Act
uestigo	uestiga	2	Sing	Pres	Imp	Act
carpo	carpe	2	Sing	Pres	Imp	Act
possum	poteris	2	Sing	Fut	Ind	Act
refero	refer	2	Sing	Pres	Imp	Act
condo	conde	2	Sing	Pres	Imp	Act
duco	duc	2	Sing	Pres	Imp	Act
aspicio	aspicies	2	Sing	Fut	Ind	Act
eo	it	3	Sing	Pres	Ind	Act
figo	figit	3	Sing	Pres	Ind	Act
obeo	obibat	3	Sing	Past	Ind	Act
spolio	spoliauit	3	Sing	Past	Ind	Act
addo	addiderat	3	Sing	Pqp	Ind	Act
persono	personat	3	Sing	Pres	Ind	Act
uoco	uocat	3	Sing	Pres	Ind	Act
inmergo	inmerserat	3	Sing	Pqp	Ind	Act
fremo	fremebant	3	Plur	Past	Ind	Act
premo	pressit	3	Sing	Past	Ind	Act
fero	ferant	3	Plur	Pres	Sub	Act
pergo	pergant	3	Plur	Pres	Sub	Act
possum	possent	3	Plur	Past	Sub	Act
soleo	solet	3	Sing	Pres	Ind	Act
semino	seminat	3	Sing	Pres	Ind	Act
crepito	crepitabat	3	Sing	Past	Ind	Act
fleo	flebant	3	Plur	Past	Ind	Act
fero	ferebant	3	Plur	Past	Ind	Act
fio	fit	3	Sing	Pres	Ind	Act
